left_hip_pitch,left_hip_roll,left_hip_yaw,left_knee,left_ankle_pitch,left_ankle_roll,right_hip_pitch,right_hip_roll,right_hip_yaw,right_knee,right_ankle_pitch,right_ankle_roll
-0.2895443046027450,-0.0516018726406871,-0.2492728734070537,0.5905773675908857,-0.3489874358007294,0.0186005197096682,-0.3420655581754829,0.0048415968244092,0.2178979182508638,0.2382376078099279,-0.0039687518180819,0.0187220214006110
-0.3793666227271484,-0.0712069134604783,-0.3145830796563084,0.6714023036886869,-0.3490610897375456,0.0170394066542533,-0.2922088815117365,-0.0027820430682899,0.1851921758797695,0.2142641032473865,-0.0163938615555124,0.0195819832458995
-0.4622966703111354,-0.0922735649267879,-0.3717175438108729,0.7407176961236008,-0.3490656931085966,0.0145775366824106,-0.2418044428685232,-0.0088107606456210,0.1520718893929184,0.1930679167296500,-0.0309875627329437,0.0199664309695101
-0.5348385334550391,-0.1124415214081075,-0.4184620240921774,0.7942577162635963,-0.3490659808192873,0.0116641389600456,-0.1915338529929161,-0.0131885859376085,0.1189504629195388,0.1744406738131384,-0.0471927726389739,0.0198522178011190
-0.5953693400294362,-0.1297194457239830,-0.4543397535396776,0.8301158477201787,-0.3490659988012054,0.0087038219042935,-0.1421519329429731,-0.0159160298631525,0.0863231618350430,0.1582451059995047,-0.0645137318577209,0.0192419727844314
-0.6433256773743177,-0.1426945809661056,-0.4797609735122091,0.8476869101484299,-0.3459210837702011,0.0059856770711769,-0.0944716346219016,-0.0170564648415498,0.0547521772057273,0.1444180509876695,-0.0825123061143897,0.0181596302059267
-0.6773332858461268,-0.1498575406397940,-0.4945905135247579,0.8412338040716542,-0.3118859117672292,0.0031853727494328,-0.0493490831104223,-0.0167383490391279,0.0248512927483930,0.1329767390240259,-0.1008067836228445,0.0166449956658950
-0.6991592328523635,-0.1516888329904684,-0.5007475828907340,0.8177541401312067,-0.2714130818270439,0.0007917428048201,-0.0076731883840449,-0.0151530257848006,-0.0027255834358313,0.1240306783856101,-0.1190744289970874,0.0147478656765403
-0.7098632864870598,-0.1487310921672277,-0.4994660274917336,0.7809684223225671,-0.2278042664163308,-0.0010266563691864,0.0296359017995839,-0.0125481814628281,-0.0272878778153435,0.1178014005986821,-0.1370588412569946,0.0125221640863455
-0.7103901144864765,-0.1416878746224060,-0.4917885642700682,0.7340487569084462,-0.1832300851371363,-0.0023679650804775,0.0616158582227801,-0.0092170671749904,-0.0481002272287889,0.1146525911130843,-0.1545832616041032,0.0100205497725723
-0.7018536152208054,-0.1314589164204785,-0.4787833981380941,0.6803817301671002,-0.1398613826569363,-0.0034114495382607,0.0872360409549148,-0.0054830807609841,-0.0643601217341288,0.1151334353456410,-0.1715712081083510,0.0072900004589990
-0.6854951399738917,-0.1190053900475564,-0.4615221586751752,0.6233272708726861,-0.0997472469561873,-0.0043660408396205,0.1053548694616737,-0.0016780165174973,-0.0751600563911884,0.1200377521515156,-0.1880758526940582,0.0043690220856065
-0.6625800878595676,-0.1052190971441367,-0.4410041489832934,0.5658964679600063,-0.0646152305618543,-0.0054194069709160,0.1146620808152122,0.0018901030410120,-0.0794357057349855,0.1304791654643329,-0.2043186049001501,0.0012874350980548
-0.6342675291545031,-0.0908323513900805,-0.4180607698334845,0.5104581687378336,-0.0356782015852388,-0.0066981759412006,0.1136141537207147,0.0049874950309121,-0.0759085821570852,0.1479745070387163,-0.2207334564722065,-0.0019297665891908
-0.6015091030965761,-0.0763901738195826,-0.3932898026085345,0.4585879697247208,-0.0135382376667232,-0.0082486652174805,0.1003892154372271,0.0075360035862401,-0.0630493567930638,0.1745055716389045,-0.2380022910161762,-0.0052521746348134
-0.5650199172964311,-0.0622774862858161,-0.3670525667956779,0.4111058022723651,0.0017720789376314,-0.0100398156287820,0.0729304539886294,0.0097396069968761,-0.0391287625962197,0.2124776593403397,-0.2570391413970864,-0.0086243256397883
-0.5253190287849259,-0.0487716500826667,-0.3395273341123627,0.3682489008897311,0.0106476176535973,-0.0119818158714990,0.0292287809263755,0.0122531142852650,-0.0024979741921578,0.2643954788354201,-0.2788295816942135,-0.0119348155119621
-0.4828051591272766,-0.0360913498198925,-0.3107876914945941,0.3298837045289327,0.0137406881907971,-0.0139507912164496,-0.0319169958264801,0.0163174209794253,0.0476880117159413,0.3319682847532684,-0.3039753575654845,-0.0149801202752113
-0.4378336598923266,-0.0244277846445010,-0.2808774127899126,0.2956860640207395,0.0118181327739577,-0.0158120708167538,-0.1095522403433604,0.0236319576699441,0.1102372783073544,0.4144794111121179,-0.3318676187603946,-0.0174487885600909
-0.3907770986517725,-0.0139574525901005,-0.2498681818951446,0.2652653009979222,0.0056651235023912,-0.0174383632912222,-0.1980260120110647,0.0354614475381672,0.1798060562186758,0.5040411986106949,-0.3478089728116817,-0.0188618332792463
-0.3420655581753291,-0.0048415968243831,-0.2178979182507634,0.2382376078098480,-0.0039687518181168,-0.0187220214006146,-0.2895443046030275,0.0516018726407429,0.2492728734072639,0.5905773675911467,-0.3489874358007301,-0.0186005197096652
-0.2922088815115808,0.0027820430683111,-0.1851921758796676,0.2142641032473166,-0.0163938615555535,-0.0195819832459014,-0.3793666227274186,0.0712069134605426,0.3145830796564998,0.6714023036889231,-0.3490610897375456,-0.0170394066542467
-0.2418044428683668,0.0088107606456371,-0.1520718893928159,0.1930679167295883,-0.0309875627329904,-0.0199664309695106,-0.4622966703113781,0.0922735649268533,0.3717175438110350,0.7407176961237942,-0.3490656931085966,-0.0145775366824019
-0.1915338529927605,0.0131885859376196,-0.1189504629194360,0.1744406738130835,-0.0471927726390256,-0.0198522178011180,-0.5348385334552451,0.1124415214081661,0.4184620240923048,0.7942577162637346,-0.3490659808192873,-0.0116641389600364
-0.1421519329428165,0.0159160298631588,-0.0863231618349396,0.1582451059994555,-0.0645137318577794,-0.0192419727844290,-0.5953693400296073,0.1297194457240309,0.4543397535397735,0.8301158477202610,-0.3490659988012054,-0.0087038219042845
-0.0944716346217519,0.0170564648415511,-0.0547521772056279,0.1444180509876281,-0.0825123061144496,-0.0181596302059224,-0.6433256773744462,0.1426945809661373,0.4797609735122713,0.8476869101484447,-0.3459210837701161,-0.0059856770711692
-0.0493490831102866,0.0167383490391248,-0.0248512927483027,0.1329767390239933,-0.1008067836228995,-0.0166449956658887,-0.6773332858462126,0.1498575406398076,0.4945905135247894,0.8412338040716049,-0.3118859117671108,-0.0031853727494245
-0.0076731883839217,0.0151530257847940,0.0027255834359126,0.1240306783855855,-0.1190744289971415,-0.0147478656765340,-0.6991592328524127,0.1516888329904661,0.5007475828907406,0.8177541401311107,-0.2714130818269102,-0.0007917428048135
0.0296359017996922,0.0125481814628187,0.0272878778154144,0.1178014005986666,-0.1370588412570480,-0.0125221640863382,-0.7098632864870762,0.1487310921672114,0.4994660274917189,0.7809684223224345,-0.2278042664161910,0.0010266563691914
0.0616158582228703,0.0092170671749793,0.0481002272288477,0.1146525911130796,-0.1545832616041572,-0.0100205497725627,-0.7103901144864635,0.1416878746223787,0.4917885642700356,0.7340487569082886,-0.1832300851369989,0.0023679650804811
0.0872360409549853,0.0054830807609719,0.0643601217341726,0.1151334353456491,-0.1715712081084050,-0.0072900004589899,-0.7018536152207657,0.1314589164204421,0.4787833981380459,0.6803817301669232,-0.1398613826568058,0.0034114495382637
0.1053548694617185,0.0016780165174853,0.0751600563912132,0.1200377521515392,-0.1880758526941115,-0.0043690220855968,-0.6854951399738289,0.1190053900475141,0.4615221586751144,0.6233272708725032,-0.0997472469560667,0.0043660408396234
0.1146620808152259,-0.0018901030410224,0.0794357057349873,0.1304791654643753,-0.2043186049002000,-0.0012874350980450,-0.6625800878594879,0.1052190971440928,0.4410041489832259,0.5658964679598308,-0.0646152305617553,0.0054194069709198
0.1136141537206934,-0.0049874950309209,0.0759085821570604,0.1479745070387836,-0.2207334564722585,0.0019297665892011,-0.6342675291544086,0.0908323513900358,0.4180607698334107,0.5104581687376674,-0.0356782015851597,0.0066981759412050
0.1003892154371644,-0.0075360035862472,0.0630493567930070,0.1745055716390042,-0.2380022910162316,0.0052521746348237,-0.6015091030964689,0.0763901738195383,0.3932898026084557,0.4585879697245674,-0.0135382376666656,0.0082486652174858
0.0729304539885195,-0.0097396069968830,0.0391287625961262,0.2124776593404785,-0.2570391413971495,0.0086243256397987,-0.5650199172963133,0.0622774862857733,0.3670525667955947,0.4111058022722259,0.0017720789376683,0.0100398156287878
0.0292287809262097,-0.0122531142852746,0.0024979741920205,0.2643954788356086,-0.2788295816942876,0.0119348155119722,-0.5253190287847950,0.0487716500826248,0.3395273341122730,0.3682489008896018,0.0106476176536160,0.0119818158715054
-0.0319169958267023,-0.0163174209794425,-0.0476880117161222,0.3319682847535081,-0.3039753575655701,0.0149801202752202,-0.4828051591271373,0.0360913498198536,0.3107876914945006,0.3298837045288174,0.0137406881907983,0.0139507912164558
-0.1095522403436255,-0.0236319576699738,-0.1102372783075658,0.4144794111123959,-0.3318676187604852,0.0174487885600974,-0.4378336598921845,0.0244277846444668,0.2808774127898185,0.2956860640206404,0.0118181327739446,0.0158120708167592
-0.1980260120113490,-0.0354614475382113,-0.1798060562188957,0.5040411986109721,-0.3478089728116930,0.0188618332792480,-0.3907770986516259,0.0139574525900705,0.2498681818950484,0.2652653009978360,0.0056651235023662,0.0174383632912266
-0.2895443046033149,-0.0516018726407999,-0.2492728734074777,0.5905773675914137,-0.3489874358007308,0.0186005197096620,-0.3420655581751778,0.0048415968243574,0.2178979182506643,0.2382376078097714,-0.0039687518181512,0.0187220214006178
-0.3793666227276900,-0.0712069134606072,-0.3145830796566921,0.6714023036891602,-0.3490610897375456,0.0170394066542401,-0.2922088815114262,-0.0027820430683321,0.1851921758795661,0.2142641032472479,-0.0163938615555956,0.0195819832459032
-0.4622966703116258,-0.0922735649269196,-0.3717175438112001,0.7407176961239887,-0.3490656931085966,0.0145775366823932,-0.2418044428682061,-0.0088107606456537,0.1520718893927101,0.1930679167295249,-0.0309875627330406,0.0199664309695109
-0.5348385334554573,-0.1124415214082265,-0.4184620240924363,0.7942577162638763,-0.3490659808192873,0.0116641389600270,-0.1915338529926014,-0.0131885859376310,0.1189504629193312,0.1744406738130285,-0.0471927726390814,0.0198522178011168
-0.5953693400297767,-0.1297194457240789,-0.4543397535398691,0.8301158477203459,-0.3490659988012054,0.0087038219042756,-0.1421519329426661,-0.0159160298631647,0.0863231618348402,0.1582451059994096,-0.0645137318578350,0.0192419727844263
-0.6433256773745728,-0.1426945809661687,-0.4797609735123329,0.8476869101484615,-0.3459210837700303,0.0059856770711613,-0.0944716346216089,-0.0170564648415522,0.0547521772055333,0.1444180509875898,-0.0825123061145041,0.0181596302059185
-0.6773332858462985,-0.1498575406398213,-0.4945905135248214,0.8412338040715558,-0.3118859117669905,0.0031853727494161,-0.0493490831101527,-0.0167383490391217,0.0248512927482140,0.1329767390239624,-0.1008067836229545,0.0166449956658835
-0.6991592328524632,-0.1516888329904643,-0.5007475828907479,0.8177541401310167,-0.2714130818267794,0.0007917428048070,-0.0076731883837995,-0.0151530257847873,-0.0027255834359939,0.1240306783855625,-0.1190744289971978,0.0147478656765275
-0.7098632864870938,-0.1487310921671952,-0.4994660274917043,0.7809684223223000,-0.2278042664160514,-0.0010266563691962,0.0296359017998028,-0.0125481814628091,-0.0272878778154869,0.1178014005986521,-0.1370588412571062,0.0125221640863305
-0.7103901144864506,-0.1416878746223509,-0.4917885642700024,0.7340487569081277,-0.1832300851368594,-0.0023679650804846,0.0616158582229622,-0.0092170671749679,-0.0481002272289063,0.1146525911130757,-0.1545832616042132,0.0100205497725557
-0.7018536152207263,-0.1314589164204065,-0.4787833981379984,0.6803817301667499,-0.1398613826566754,-0.0034114495382668,0.0872360409550534,-0.0054830807609601,-0.0643601217342148,0.1151334353456574,-0.1715712081084571,0.0072900004589811
-0.6854951399737672,-0.1190053900474731,-0.4615221586750553,0.6233272708723240,-0.0997472469559509,-0.0043660408396267,0.1053548694617614,-0.0016780165174738,-0.0751600563912370,0.1200377521515627,-0.1880758526941621,0.0043690220855875
-0.6625800878594075,-0.1052190971440487,-0.4410041489831578,0.5658964679596540,-0.0646152305616547,-0.0054194069709233,0.1146620808152395,0.0018901030410328,-0.0794357057349892,0.1304791654644177,-0.2043186049002501,0.0012874350980353
-0.6342675291543129,-0.0908323513899906,-0.4180607698333362,0.5104581687374995,-0.0356782015850799,-0.0066981759412094,0.1136141537206723,0.0049874950309296,-0.0759085821570359,0.1479745070388507,-0.2207334564723103,-0.0019297665892112
-0.6015091030963577,-0.0763901738194925,-0.3932898026083738,0.4585879697244080,-0.0135382376666057,-0.0082486652174911,0.1003892154371016,0.0075360035862546,-0.0630493567929502,0.1745055716391045,-0.2380022910162894,-0.0052521746348345
-0.5650199172961909,-0.0622774862857290,-0.3670525667955085,0.4111058022720807,0.0017720789377070,-0.0100398156287938,0.0729304539884085,0.0097396069968900,-0.0391287625960317,0.2124776593406185,-0.2570391413972124,-0.0086243256398090
-0.5253190287846669,-0.0487716500825840,-0.3395273341121856,0.3682489008894756,0.0106476176536344,-0.0119818158715116,0.0292287809260477,0.0122531142852840,-0.0024979741918862,0.2643954788357930,-0.2788295816943602,-0.0119348155119822
-0.4828051591270007,-0.0360913498198155,-0.3107876914944092,0.3298837045287041,0.0137406881908002,-0.0139507912164619,-0.0319169958269174,0.0163174209794592,0.0476880117162971,0.3319682847537408,-0.3039753575656515,-0.0149801202752286
-0.4378336598920418,-0.0244277846444325,-0.2808774127897244,0.2956860640205409,0.0118181327739319,-0.0158120708167645,-0.1095522403438884,0.0236319576700033,0.1102372783077755,0.4144794111126721,-0.3318676187605722,-0.0174487885601037
-0.3907770986514763,-0.0139574525900399,-0.2498681818949498,0.2652653009977459,0.0056651235023419,-0.0174383632912311,-0.1980260120116295,0.0354614475382547,0.1798060562191126,0.5040411986112444,-0.3478089728117042,-0.0188618332792496
-0.3420655581750189,-0.0048415968243304,-0.2178979182505602,0.2382376078096884,-0.0039687518181861,-0.0187220214006213,-0.2895443046036025,0.0516018726408566,0.2492728734076912,0.5905773675916773,-0.3489874358007315,-0.0186005197096590
-0.2922088815112641,0.0027820430683542,-0.1851921758794596,0.2142641032471738,-0.0163938615556395,-0.0195819832459053,-0.3793666227279646,0.0712069134606724,0.3145830796568866,0.6714023036893978,-0.3490610897375457,-0.0170394066542337
-0.2418044428680487,0.0088107606456700,-0.1520718893926067,0.1930679167294622,-0.0309875627330882,-0.0199664309695116,-0.4622966703118679,0.0922735649269847,0.3717175438113616,0.7407176961241809,-0.3490656931085966,-0.0145775366823847
-0.1915338529924455,0.0131885859376420,-0.1189504629192285,0.1744406738129733,-0.0471927726391330,-0.0198522178011157,-0.5348385334556628,0.1124415214082850,0.4184620240925634,0.7942577162640138,-0.3490659808192873,-0.0116641389600178
-0.1421519329425152,0.0159160298631706,-0.0863231618347405,0.1582451059993626,-0.0645137318578876,-0.0192419727844238,-0.5953693400299451,0.1297194457241264,0.4543397535399636,0.8301158477204299,-0.3490659988012054,-0.0087038219042665
-0.0944716346214639,0.0170564648415534,-0.0547521772054372,0.1444180509875498,-0.0825123061145601,-0.0181596302059144,-0.6433256773746979,0.1426945809661996,0.4797609735123937,0.8476869101484764,-0.3459210837699461,-0.0059856770711537
-0.0493490831100128,0.0167383490391186,-0.0248512927481216,0.1329767390239291,-0.1008067836230170,-0.0166449956658794,-0.6773332858463862,0.1498575406398352,0.4945905135248536,0.8412338040715051,-0.3118859117668711,-0.0031853727494077
-0.0076731883836723,0.0151530257847806,0.0027255834360778,0.1240306783855379,-0.1190744289972584,-0.0147478656765216,-0.6991592328525144,0.1516888329904622,0.5007475828907552,0.8177541401309185,-0.2714130818266456,-0.0007917428048005
0.0296359017999110,0.0125481814627997,0.0272878778155579,0.1178014005986370,-0.1370588412571614,-0.0125221640863232,-0.7098632864871107,0.1487310921671793,0.4994660274916898,0.7809684223221688,-0.2278042664159132,0.0010266563692010
0.0616158582230526,0.0092170671749568,0.0481002272289652,0.1146525911130705,-0.1545832616042667,-0.0100205497725461,-0.7103901144864372,0.1416878746223235,0.4917885642699696,0.7340487569079692,-0.1832300851367215,0.0023679650804882
0.0872360409551223,0.0054830807609482,0.0643601217342581,0.1151334353456645,-0.1715712081085090,-0.0072900004589710,-0.7018536152206869,0.1314589164203707,0.4787833981379506,0.6803817301665759,-0.1398613826565418,0.0034114495382697
